task,model_name,time_spent
candy,efficientnet_b0,0.014476299999998332

candy,efficientnet_b3,0.030987600000003113

candy,resnet18,0.011690999999999008

candy,resnet34,0.0209179000000006

candy,resnet50,0.035162600000006705

candy,efficientnet_b0,0.015519799999992756

candy,efficientnet_b3,0.02854050000000541

candy,resnet18,0.010410600000000159

candy,resnet34,0.02242379999999855

candy,resnet50,0.029030599999998685

candy,efficientnet_b0,0.01546849999999722

candy,efficientnet_b3,0.027182299999992665

candy,resnet18,0.011943400000006932

candy,resnet34,0.020201499999998873

candy,resnet50,0.03091380000000754

candy,efficientnet_b0,0.015061599999995678

candy,efficientnet_b3,0.028357699999986608

candy,resnet18,0.011750199999994493

candy,resnet34,0.02206529999999418

candy,resnet50,0.03126699999999971

candy,efficientnet_b0,0.015248999999997181

candy,efficientnet_b3,0.030864699999995082

candy,resnet18,0.01206709999999589

candy,resnet34,0.020591100000004303

candy,resnet50,0.0932205999999951

candy,efficientnet_b0,0.015412099999991824

candy,efficientnet_b3,0.028389000000004216

candy,resnet18,0.0110968999999983

candy,resnet34,0.020927999999997837

candy,resnet50,0.03157349999999326

candy,efficientnet_b0,0.01531649999999729

candy,efficientnet_b3,0.03447880000000225

candy,resnet18,0.013279600000004166

candy,resnet34,0.0227014999999966

candy,resnet50,0.03663019999999051

candy,efficientnet_b0,0.017416100000005486

candy,efficientnet_b3,0.035838499999997

candy,resnet18,0.012113900000002786

candy,resnet34,0.027373300000007816

candy,resnet50,0.0305103000000031

candy,efficientnet_b0,0.01675569999999027

candy,efficientnet_b3,0.03067760000000419

candy,resnet18,0.013240299999992544

candy,resnet34,0.022613499999991404

candy,resnet50,0.03528740000000141

candy,efficientnet_b0,0.015629899999993313

candy,efficientnet_b3,0.03332979999998997

candy,resnet18,0.011244599999997718

candy,resnet34,0.023956699999999387

candy,resnet50,0.02895809999999699

candy,efficientnet_b0,0.015481700000009369

candy,efficientnet_b3,0.02725389999999095

candy,resnet18,0.011414400000006708

candy,resnet34,0.02098770000000627

candy,resnet50,0.02903019999999401

candy,efficientnet_b0,0.01784769999999014

candy,efficientnet_b3,0.044285799999997266

candy,resnet18,0.019359300000004964

candy,resnet34,0.026159599999999728

candy,resnet50,0.03569729999999538

candy,efficientnet_b0,0.01954399999999623

candy,efficientnet_b3,0.03191900000000203

candy,resnet18,0.015734799999989946

candy,resnet34,0.027463900000000763

candy,resnet50,0.026898699999989617

candy,efficientnet_b0,0.23397180000000617

candy,efficientnet_b3,0.14575010000000077

candy,resnet18,0.028142000000002554

candy,resnet34,0.034782000000006974

candy,resnet50,0.0408836000000008

candy,efficientnet_b0,0.0314625000000035

candy,efficientnet_b3,0.0554108000000042

candy,resnet18,0.01256490000000099

candy,resnet34,0.024754800000010846

candy,resnet50,0.03131280000000913

candy,efficientnet_b0,0.022534699999994245

candy,efficientnet_b3,0.033939500000002454

candy,resnet18,0.013236000000006243

candy,resnet34,0.027850799999995957

candy,resnet50,0.025468799999998737

candy,efficientnet_b0,0.018994599999999195

candy,efficientnet_b3,0.029528499999997848

candy,resnet18,0.0202106999999927

candy,resnet34,0.020485499999992385

candy,resnet50,0.024787299999999846

candy,efficientnet_b0,0.014874500000004787

candy,efficientnet_b3,0.027106899999992606

candy,resnet18,0.011135400000000573

candy,resnet34,0.020572999999998842

candy,resnet50,0.03008400000000222

candy,efficientnet_b0,0.018601300000000265

candy,efficientnet_b3,0.03028519999999446

candy,resnet18,0.013085300000000188

candy,resnet34,0.0236943000000025

candy,resnet50,0.03238910000000317

candy,efficientnet_b0,0.015931499999993548

candy,efficientnet_b3,0.028794699999991735

candy,resnet18,0.010210299999997119

candy,resnet34,0.023071799999996756

candy,resnet50,0.029794300000006047

candy,efficientnet_b0,0.017417800000004036

candy,efficientnet_b3,0.03157799999999611

candy,resnet18,0.015685899999994035

candy,resnet34,0.09720779999999252

candy,resnet50,0.026078499999997007

candy,efficientnet_b0,0.015973799999997595

candy,efficientnet_b3,0.029393100000007166

candy,resnet18,0.011001000000007366

candy,resnet34,0.02073090000000377

candy,resnet50,0.029719500000013

candy,efficientnet_b0,0.015471700000006194

candy,efficientnet_b3,0.02818000000000609

candy,resnet18,0.010814500000009275

candy,resnet34,0.022106700000009027

candy,resnet50,0.03268020000000149

candy,efficientnet_b0,0.016382699999994088

candy,efficientnet_b3,0.0290168999999878

candy,resnet18,0.01039679999999521

candy,resnet34,0.02352899999999636

candy,resnet50,0.03336889999999926

candy,efficientnet_b0,0.01600100000000282

candy,efficientnet_b3,0.02906069999998806

candy,resnet18,0.011186500000007982

candy,resnet34,0.02031499999999653

candy,resnet50,0.03984150000000852

candy,efficientnet_b0,0.01397219999999777

candy,efficientnet_b3,0.02743049999999414

candy,resnet18,0.011599300000000312

candy,resnet34,0.019489300000003595

candy,resnet50,0.029588599999996745

candy,efficientnet_b0,0.01655080000000453

candy,efficientnet_b3,0.02979979999999216

candy,resnet18,0.012673499999991122

candy,resnet34,0.021943900000010785

candy,resnet50,0.033448499999991554

candy,efficientnet_b0,0.01433269999999709

candy,efficientnet_b3,0.030946799999995278

candy,resnet18,0.01161590000000956

candy,resnet34,0.022112800000002153

candy,resnet50,0.02821849999999415

candy,efficientnet_b0,0.015175299999995673

candy,efficientnet_b3,0.02577940000000467

candy,resnet18,0.011095700000012698

candy,resnet34,0.019909099999992463

candy,resnet50,0.02938330000000633

candy,efficientnet_b0,0.01574730000000102

candy,efficientnet_b3,0.027816599999994196

candy,resnet18,0.01460760000000505

candy,resnet34,0.020833899999999517

candy,resnet50,0.037250799999995365

candy,efficientnet_b0,0.014076099999996927

candy,efficientnet_b3,0.02781330000000537

candy,resnet18,0.01127999999999929

candy,resnet34,0.01972370000000012

candy,resnet50,0.02930169999999066

candy,efficientnet_b0,0.014297499999997854

candy,efficientnet_b3,0.027071800000001645

candy,resnet18,0.010674499999993259

candy,resnet34,0.01934110000000544

candy,resnet50,0.02648829999999691

candy,efficientnet_b0,0.018612000000004514

candy,efficientnet_b3,0.026731699999999137

candy,resnet18,0.011850199999997812

candy,resnet34,0.022452199999989375

candy,resnet50,0.09616230000000314

candy,efficientnet_b0,0.02136600000000044

candy,efficientnet_b3,0.03389190000000042

candy,resnet18,0.013764999999992256

candy,resnet34,0.02841939999998999

candy,resnet50,0.026201699999987227

candy,efficientnet_b0,0.015758800000000406

candy,efficientnet_b3,0.029488299999997025

candy,resnet18,0.010720799999987207

candy,resnet34,0.01974939999999492

candy,resnet50,0.02969300000000885

candy,efficientnet_b0,0.01579029999999193

candy,efficientnet_b3,0.027046600000005583

candy,resnet18,0.011702100000007931

candy,resnet34,0.020563999999993143

candy,resnet50,0.02729659999999967

candy,efficientnet_b0,0.0171258000000023

candy,efficientnet_b3,0.030241200000006074

candy,resnet18,0.010779500000012376

candy,resnet34,0.02017089999999655

candy,resnet50,0.03233230000000731

objective,efficientnet_b0,0.01655560000000378

objective,resnet18,0.010795699999988528

objective,resnet34,0.019758499999994683

loader,efficientnet_b0,0.018605799999988903

loader,resnet18,0.01693450000000496

loader,resnet34,0.02622549999999535

loader,efficientnet_b0,0.01709609999998918

loader,resnet18,0.012125199999999836

loader,resnet34,0.020996900000000096

loader,efficientnet_b0,0.01526420000000428

loader,resnet18,0.01041430000000787

loader,resnet34,0.021411099999994576

loader,efficientnet_b0,0.01548060000000362

loader,resnet18,0.010193899999990208

loader,resnet34,0.02128749999999968

candy,efficientnet_b0,0.01503480000000934

candy,efficientnet_b3,0.03130649999999946

candy,resnet18,0.010264899999995691

candy,resnet34,0.020621199999993678

candy,resnet50,0.024257000000005746

candy,efficientnet_b0,0.014624900000001162

candy,efficientnet_b3,0.026955600000007962

candy,resnet18,0.01228720000000294

candy,resnet34,0.020706799999999248

candy,resnet50,0.03664890000000298

candy,efficientnet_b0,0.01577109999999493

candy,efficientnet_b3,0.028587899999990896

candy,resnet18,0.011441399999995383

candy,resnet34,0.02012510000000134

candy,resnet50,0.028388100000000804

candy,efficientnet_b0,0.03446710000000053

candy,efficientnet_b3,0.07263950000000818

candy,resnet18,0.02545189999999309

candy,resnet34,0.04380589999999529

candy,resnet50,0.02448230000000251

candy,efficientnet_b0,0.017130100000002813

candy,efficientnet_b3,0.03173910000001001

candy,resnet18,0.08635929999999803

candy,resnet34,0.3994141000000013

candy,resnet50,0.11674989999998786

candy,efficientnet_b0,0.022013900000004583

candy,efficientnet_b3,0.06589909999999577

candy,resnet18,0.03053349999999

candy,resnet34,0.06554940000000897

candy,resnet50,0.06119390000000635

candy,efficientnet_b0,0.033111400000009894

candy,efficientnet_b3,0.039100799999999936

candy,resnet18,0.020930199999995125

candy,resnet34,0.03734759999998971

candy,resnet50,0.0639125000000007

candy,efficientnet_b0,0.03111040000000287

candy,efficientnet_b3,0.07059810000001221

candy,resnet18,0.029482299999997963

candy,resnet34,0.06191479999999672

candy,resnet50,0.05659730000000707

candy,efficientnet_b0,0.02694510000000605

candy,efficientnet_b3,0.07900419999999997

candy,resnet18,0.06533520000000692

candy,resnet34,0.26764730000000725

candy,resnet50,0.10403549999999484

candy,efficientnet_b0,0.04112470000001167

candy,efficientnet_b3,0.04255539999999769

candy,resnet18,0.013423299999999472

candy,resnet34,0.02513639999999384

candy,resnet50,0.03398350000000505

candy,efficientnet_b0,0.026563899999999308

candy,efficientnet_b3,0.0742821000000049

candy,resnet18,0.0694331000000119

candy,resnet34,0.14943269999999131

candy,resnet50,0.14319749999999942

candy,efficientnet_b0,0.02823800000000176

candy,efficientnet_b3,0.06738479999999925

candy,resnet18,0.0224116000000123

candy,resnet34,0.02234300000000644

candy,resnet50,0.028258399999998574

candy,efficientnet_b0,0.020318299999999567

candy,efficientnet_b3,0.02678939999999841

candy,resnet18,0.013180099999999584

candy,resnet34,0.021985399999991273

candy,resnet50,0.043746699999999805

candy,efficientnet_b0,0.032798699999986525

candy,efficientnet_b3,0.04542109999999866

candy,resnet18,0.019028200000008155

candy,resnet34,0.03660769999999047

candy,resnet50,0.08962789999999643

candy,efficientnet_b0,0.031148500000000467

candy,efficientnet_b3,0.07676289999999142

candy,resnet18,0.12075889999999845

candy,resnet34,0.045740799999990145

candy,resnet50,0.04651739999999904

candy,efficientnet_b0,0.02363330000000019

candy,efficientnet_b3,0.04235479999999825

candy,resnet18,0.014193599999998696

candy,resnet34,0.03700460000000305

candy,resnet50,0.03633269999998845

candy,efficientnet_b0,0.022020499999996446

candy,efficientnet_b3,0.036320399999993924

candy,resnet18,0.012721900000002506

candy,resnet34,0.03451739999999859

candy,resnet50,0.035821200000000886

candy,efficientnet_b0,0.021260699999999133

candy,efficientnet_b3,0.033823400000002835

candy,resnet18,0.012287800000009952

candy,resnet34,0.037035799999998176

candy,resnet50,0.029629800000009254

candy,efficientnet_b0,0.2731938000000014

candy,efficientnet_b3,0.03967819999999733

candy,resnet18,0.012164600000005521

candy,resnet34,0.022053000000013867

candy,resnet50,0.028031299999994985

candy,efficientnet_b0,0.01810760000000755

candy,efficientnet_b3,0.03845060000000444

candy,resnet18,0.014390399999996362

candy,resnet34,0.028728299999997375

candy,resnet50,0.02784690000000012

candy,efficientnet_b0,0.029021799999995324

candy,efficientnet_b3,0.030500599999996325

candy,resnet18,0.012616100000002461

candy,resnet34,0.033742900000007126

candy,resnet50,0.029305199999996034

candy,efficientnet_b0,0.017772399999998356

candy,efficientnet_b3,0.04095739999999637

candy,resnet18,0.017514399999996044

candy,resnet34,0.022303600000000756

candy,resnet50,0.046342899999999076

candy,efficientnet_b0,0.013970600000007494

candy,efficientnet_b3,0.02869760000000099

candy,resnet18,0.012274899999994204

candy,resnet34,0.020942599999997924

candy,resnet50,0.031180899999995404

candy,efficientnet_b0,0.018235700000005295

candy,efficientnet_b3,0.03265140000000599

candy,resnet18,0.012591299999996863

candy,resnet34,0.024354999999999905

candy,resnet50,0.02856569999998726

candy,efficientnet_b0,0.014995600000005993

candy,efficientnet_b3,0.026752599999994686

candy,resnet18,0.012627500000007785

candy,resnet34,0.02044440000000236

candy,resnet50,0.02985320000000513

candy,efficientnet_b0,0.01670260000000212

candy,efficientnet_b3,0.028896099999997205

candy,resnet18,0.012248900000003005

candy,resnet34,0.027252900000007685

candy,resnet50,0.026677199999994627

candy,efficientnet_b0,0.01479859999999178

candy,efficientnet_b3,0.02679650000000322

candy,resnet18,0.011717099999998482

candy,resnet34,0.02050009999999247

candy,resnet50,0.02958420000000217

candy,efficientnet_b0,0.014705800000001545

candy,efficientnet_b3,0.02812550000000158

candy,resnet18,0.012372700000000236

candy,resnet34,0.02194550000000106

candy,resnet50,0.03212609999999927

candy,efficientnet_b0,0.01598100000001068

candy,efficientnet_b3,0.028041799999996897

candy,resnet18,0.01093190000000277

candy,resnet34,0.020032000000000494

candy,resnet50,0.03228849999999284

candy,efficientnet_b0,0.023899000000000115

candy,efficientnet_b3,0.11140460000000019

candy,resnet18,0.06197740000000351

candy,resnet34,0.08767939999999896

candy,resnet50,0.039604500000010034

candy,efficientnet_b0,0.02654139999999927

candy,efficientnet_b3,0.05182170000000497

candy,resnet18,0.01553799999999228

candy,resnet34,0.022620200000005752

candy,resnet50,0.03565439999999853

candy,efficientnet_b0,0.0519452000000058

candy,efficientnet_b3,0.0610217999999918

candy,resnet18,0.011108399999997687

candy,resnet34,0.028372799999999643

candy,resnet50,0.02748159999998734

candy,efficientnet_b0,0.03597839999999053

candy,efficientnet_b3,0.0484392999999983

candy,resnet18,0.017039700000012203

candy,resnet34,0.0322721999999942

candy,resnet50,0.03834889999998836

candy,efficientnet_b0,0.02470299999998815

candy,efficientnet_b3,0.042106899999993175

candy,resnet18,0.024185500000001525

candy,resnet34,0.060027499999989686

candy,resnet50,0.03798489999999788

candy,efficientnet_b0,0.023733800000002248

candy,efficientnet_b3,0.03911340000000507

candy,resnet18,0.02530840000000012

candy,resnet34,0.025810100000001057

candy,resnet50,0.044278699999992455

candy,efficientnet_b0,0.05761310000001174

candy,efficientnet_b3,0.05128390000000138

candy,resnet18,0.01751570000000413

candy,resnet34,0.0264611000000059

candy,resnet50,0.05746820000000241

candy,efficientnet_b0,0.04912280000000635

candy,efficientnet_b3,0.042220999999997844

candy,resnet18,0.016199499999999034

candy,resnet34,0.028679900000000202

candy,resnet50,0.027867399999990994

candy,efficientnet_b0,0.020279299999998557

candy,efficientnet_b3,0.038010499999998615

candy,resnet18,0.011209800000003156

candy,resnet34,0.026415499999998815

candy,resnet50,0.029848899999990408

candy,efficientnet_b0,0.017803200000003017

candy,efficientnet_b3,0.03055190000000607

candy,resnet18,0.010948900000002482

candy,resnet34,0.1018328999999909

candy,resnet50,0.054190099999999575

candy,efficientnet_b0,0.03407169999999837

candy,efficientnet_b3,0.07462209999999914

candy,resnet18,0.01704270000000463

candy,resnet34,0.032228299999999876

candy,resnet50,0.06235330000001227

candy,efficientnet_b0,0.02512500000000273

candy,efficientnet_b3,0.039514699999998015

candy,resnet18,0.013867500000003474

candy,resnet34,0.025494099999988862

candy,resnet50,0.031545100000002435

candy,efficientnet_b0,0.018081699999996204

candy,efficientnet_b3,0.03794390000000192

candy,resnet18,0.01194080000000497

candy,resnet34,0.03803800000000024

candy,resnet50,0.03315220000000352

candy,efficientnet_b0,0.018945399999992674

candy,efficientnet_b3,0.04072359999999264

candy,resnet18,0.014157999999994786

candy,resnet34,0.03134770000001197

candy,resnet50,0.04018169999999088

candy,efficientnet_b0,0.019140100000001325

candy,efficientnet_b3,0.03515560000001017

candy,resnet18,0.01722130000000277

candy,resnet34,0.033739800000006426

candy,resnet50,0.04254639999999199

objective,efficientnet_b0,0.02505270000000337

objective,resnet18,0.013434699999990585

objective,resnet34,0.031320500000006746

loader,efficientnet_b0,0.045798700000005965

loader,resnet18,0.02582340000000727

loader,resnet34,0.033237700000000814

loader,efficientnet_b0,0.020748600000004558

loader,resnet18,0.011633399999993799

loader,resnet34,0.02543470000000525

loader,efficientnet_b0,0.018837400000009552

loader,resnet18,0.012478700000002618

loader,resnet34,0.02173840000000382

loader,efficientnet_b0,0.016520400000004543

loader,resnet18,0.01291439999999966

loader,resnet34,0.030153600000005554

candy,efficientnet_b0,0.02000590000001523

candy,efficientnet_b3,0.03495019999999727

candy,resnet18,0.011800300000004427

candy,resnet34,0.024242200000003322

candy,resnet50,0.030544100000014396

candy,efficientnet_b0,0.018459199999995235

candy,efficientnet_b3,0.04248000000001184

candy,resnet18,0.012850700000001325

candy,resnet34,0.0337227999999925

candy,resnet50,0.032230499999997164

candy,efficientnet_b0,0.019542900000004693

candy,efficientnet_b3,0.20930580000000987

candy,resnet18,0.011834600000014461

candy,resnet34,0.02102980000000798

candy,resnet50,0.026445499999994126

candy,efficientnet_b0,0.021951899999976376

candy,efficientnet_b3,0.027759700000018483

candy,resnet18,0.010691100000002507

candy,resnet34,0.022079599999983657

candy,resnet50,0.025611699999984694

candy,efficientnet_b0,0.014595700000000988

candy,efficientnet_b3,0.026898599999981343

candy,resnet18,0.01136980000001131

candy,resnet34,0.02035680000000184

candy,resnet50,0.03117379999997638

candy,efficientnet_b0,0.015622100000001637

candy,efficientnet_b3,0.02785710000000563

candy,resnet18,0.01240049999998405

candy,resnet34,0.020344800000003715

candy,resnet50,0.03358030000001122

candy,efficientnet_b0,0.14795449999999732

candy,efficientnet_b3,0.05843390000001136

candy,resnet18,0.023587099999986094

candy,resnet34,0.12400619999999662

candy,resnet50,0.05246289999999476

candy,efficientnet_b0,0.021553100000005543

candy,efficientnet_b3,0.03562919999998826

candy,resnet18,0.011040400000013051

candy,resnet34,0.02679369999998471

candy,resnet50,0.032195799999982455

candy,efficientnet_b0,0.017020000000002256

candy,efficientnet_b3,0.03292769999998768

candy,resnet18,0.011761399999983269

candy,resnet34,0.024848099999985607

candy,resnet50,0.0338311999999803

candy,efficientnet_b0,0.02224490000000401

candy,efficientnet_b3,0.04537559999999985

candy,resnet18,0.014255499999990207

candy,resnet34,0.05738160000001358

candy,resnet50,0.031513700000004974

candy,efficientnet_b0,0.026060400000005757

candy,efficientnet_b3,0.04877339999998753

candy,resnet18,0.01456469999999399

candy,resnet34,0.02386919999997872

candy,resnet50,0.028079600000012306

candy,efficientnet_b0,0.02550450000001092

candy,efficientnet_b3,0.036098899999984724

candy,resnet18,0.017710100000016382

candy,resnet34,0.03448899999997934

candy,resnet50,0.03213429999999562

candy,efficientnet_b0,0.01705510000002164

candy,efficientnet_b3,0.052656799999994064

candy,resnet18,0.02079639999999472

candy,resnet34,0.030361599999991995

candy,resnet50,0.03823870000002216

candy,efficientnet_b0,0.020492899999993597

candy,efficientnet_b3,0.03969400000002565

candy,resnet18,0.011544600000007676

candy,resnet34,0.03348479999999654

candy,resnet50,0.03648999999998637

candy,efficientnet_b0,0.020567999999997255

candy,efficientnet_b3,0.031214799999986553

candy,resnet18,0.011560000000002901

candy,resnet34,0.039413299999978335

candy,resnet50,0.03280739999999582

candy,efficientnet_b0,0.03752070000001595

candy,efficientnet_b3,0.030634300000002668

candy,resnet18,0.010709099999985483

candy,resnet34,0.028776300000004085

candy,resnet50,0.04449999999999932

candy,efficientnet_b0,0.01949399999998036

candy,efficientnet_b3,0.10216570000000047

candy,resnet18,0.026485899999983076

candy,resnet34,0.03277420000000575

candy,resnet50,0.13631739999999581

candy,efficientnet_b0,0.01821380000001227

candy,efficientnet_b3,0.030863600000003544

candy,resnet18,0.012441099999989547

candy,resnet34,0.02534519999997542

candy,resnet50,0.028809599999988222

candy,efficientnet_b0,0.016002799999995432

candy,efficientnet_b3,0.029164199999996754

candy,resnet18,0.012744999999995343

candy,resnet34,0.026075399999996307

candy,resnet50,0.03457280000000651

candy,efficientnet_b0,0.017911900000001424

candy,efficientnet_b3,0.027414300000003777

candy,resnet18,0.013583900000014637

candy,resnet34,0.021046799999993482

candy,resnet50,0.03390009999998256

candy,efficientnet_b0,0.015601099999997814

candy,efficientnet_b3,0.033009700000008024

candy,resnet18,0.011063599999999951

candy,resnet34,0.026766699999996035

candy,resnet50,0.03431549999999106

candy,efficientnet_b0,0.016599799999994502

candy,efficientnet_b3,0.028411900000008927

candy,resnet18,0.01244990000000712

candy,resnet34,0.021603199999987055

candy,resnet50,0.035014300000000276

candy,efficientnet_b0,0.015071100000000115

candy,efficientnet_b3,0.0275058999999942

candy,resnet18,0.01281919999999559

candy,resnet34,0.02023050000002513

candy,resnet50,0.033336600000012595

candy,efficientnet_b0,0.01603550000001519

candy,efficientnet_b3,0.028444100000001526

candy,resnet18,0.013672099999979537

candy,resnet34,0.021951200000017934

candy,resnet50,0.03909780000000751

candy,efficientnet_b0,0.019732300000015357

candy,efficientnet_b3,0.037594900000016196

candy,resnet18,0.01309380000000715

candy,resnet34,0.03573689999998919

candy,resnet50,0.13441640000002053

candy,efficientnet_b0,0.016580499999975018

candy,efficientnet_b3,0.029112200000014354

candy,resnet18,0.010650599999991073

candy,resnet34,0.023406599999987066

candy,resnet50,0.036316499999998086

candy,efficientnet_b0,0.020395699999994577

candy,efficientnet_b3,0.03444719999998824

candy,resnet18,0.014459799999997358

candy,resnet34,0.035008399999981066

candy,resnet50,0.02888889999999833

candy,efficientnet_b0,0.01486780000001886

candy,efficientnet_b3,0.028174800000016376

candy,resnet18,0.010358199999984663

candy,resnet34,0.020517099999977972

candy,resnet50,0.03326809999998659

candy,efficientnet_b0,0.01529700000000389

candy,efficientnet_b3,0.026273900000006734

candy,resnet18,0.011603100000002087

candy,resnet34,0.021534299999984796

candy,resnet50,0.032029399999998986

candy,efficientnet_b0,0.015158700000000636

candy,efficientnet_b3,0.026288399999998546

candy,resnet18,0.010734600000006367

candy,resnet34,0.021102600000006078

candy,resnet50,0.027508000000011634

candy,efficientnet_b0,0.014466200000015306

candy,efficientnet_b3,0.027864699999980758

candy,resnet18,0.011165099999999484

candy,resnet34,0.020790599999997994

candy,resnet50,0.03337039999999547

candy,efficientnet_b0,0.015418900000014446

candy,efficientnet_b3,0.026184099999994714

candy,resnet18,0.012253700000002254

candy,resnet34,0.021264999999999645

candy,resnet50,0.0322428000000059

candy,efficientnet_b0,0.015063199999985954

candy,efficientnet_b3,0.027247800000026245

candy,resnet18,0.01054769999998939

candy,resnet34,0.020893199999989065

candy,resnet50,0.03268499999998653

candy,efficientnet_b0,0.01699550000000727

candy,efficientnet_b3,0.03041799999999739

candy,resnet18,0.011768199999977469

candy,resnet34,0.0292897999999866

candy,resnet50,0.02576809999999341

candy,efficientnet_b0,0.015336000000019112

candy,efficientnet_b3,0.028488399999986314

candy,resnet18,0.012531899999999041

candy,resnet34,0.019775799999990795

candy,resnet50,0.033059199999996736

candy,efficientnet_b0,0.014472100000006094

candy,efficientnet_b3,0.027306600000002845

candy,resnet18,0.011529300000006515

candy,resnet34,0.02052969999999732

candy,resnet50,0.033834699999999884

candy,efficientnet_b0,0.014652899999987312

candy,efficientnet_b3,0.03265989999999874

candy,resnet18,0.014435899999995172

candy,resnet34,0.028642000000019152

candy,resnet50,0.03477789999999459

candy,efficientnet_b0,0.014377800000005436

candy,efficientnet_b3,0.02677300000001992

candy,resnet18,0.01222079999999437

candy,resnet34,0.020578200000016977

candy,resnet50,0.030712999999991553

candy,efficientnet_b0,0.015551700000003166

candy,efficientnet_b3,0.02781329999999116

candy,resnet18,0.011350999999990563

candy,resnet34,0.01947110000000407

candy,resnet50,0.032917099999991706

candy,efficientnet_b0,0.018467600000008133

candy,efficientnet_b3,0.032650399999994306

candy,resnet18,0.011583800000011024

candy,resnet34,0.022492599999992535

candy,resnet50,0.028216700000001538

candy,efficientnet_b0,0.014062800000004927

candy,efficientnet_b3,0.027389600000020664

candy,resnet18,0.012305700000013076

candy,resnet34,0.020554399999980433

candy,resnet50,0.043104499999998325

candy,efficientnet_b0,0.014876500000013948

candy,efficientnet_b3,0.027294799999992847

candy,resnet18,0.010611000000011472

candy,resnet34,0.021390499999995427

candy,resnet50,0.026314700000000357

candy,efficientnet_b0,0.013915699999984099

candy,efficientnet_b3,0.02696430000000305

candy,resnet18,0.010837000000009311

candy,resnet34,0.021687899999989213

candy,resnet50,0.03210219999999708

candy,efficientnet_b0,0.014812299999988454

candy,efficientnet_b3,0.029357400000009193

candy,resnet18,0.011379899999980125

candy,resnet34,0.020429500000005874

candy,resnet50,0.08706300000000056

objective,efficientnet_b0,0.019667800000007674

objective,resnet18,0.01042899999998781

objective,resnet34,0.021502300000008745

loader,efficientnet_b0,0.014750500000019429

loader,resnet18,0.011767900000023701

loader,resnet34,0.021440200000000686

loader,efficientnet_b0,0.01753999999999678

loader,resnet18,0.010917700000021568

loader,resnet34,0.020720099999977037

loader,efficientnet_b0,0.01586739999999054

loader,resnet18,0.011271600000014814

loader,resnet34,0.023170399999997926

loader,efficientnet_b0,0.016117500000007112

loader,resnet18,0.012833999999998014

loader,resnet34,0.02064049999998474

candy,efficientnet_b0,0.014837999999997464

candy,efficientnet_b3,0.027259100000009084

candy,resnet18,0.011976499999974521

candy,resnet34,0.02277639999999792

candy,resnet50,0.027524999999997135

candy,efficientnet_b0,0.016657799999990175

candy,efficientnet_b3,0.032350299999990284

candy,resnet18,0.013407499999999573

candy,resnet34,0.022843800000003966

candy,resnet50,0.037534700000009025

candy,efficientnet_b0,0.01883169999999268

candy,efficientnet_b3,0.03178859999999872

candy,resnet18,0.012657499999988886

candy,resnet34,0.028263000000009697

candy,resnet50,0.029909500000002254

candy,efficientnet_b0,0.01618129999999951

candy,efficientnet_b3,0.027608600000007755

candy,resnet18,0.012417699999986098

candy,resnet34,0.02362880000001155

candy,resnet50,0.032872100000020055

candy,efficientnet_b0,0.014959400000009282

candy,efficientnet_b3,0.026822299999992083

candy,resnet18,0.012534799999997404

candy,resnet34,0.02012600000000475

candy,resnet50,0.03190289999997731

candy,efficientnet_b0,0.01725460000000112

candy,efficientnet_b3,0.0307335999999907

candy,resnet18,0.01089939999999956

candy,resnet34,0.025384799999983443

candy,resnet50,0.03476219999998875

candy,efficientnet_b0,0.017005500000010443

candy,efficientnet_b3,0.032743300000021236

candy,resnet18,0.010758900000013227

candy,resnet34,0.028386100000005854

candy,resnet50,0.039043999999989865

candy,efficientnet_b0,0.023191200000013623

candy,efficientnet_b3,0.0402943999999934

candy,resnet18,0.013391200000000936

candy,resnet34,0.028917900000010377

candy,resnet50,0.029345000000006394

candy,efficientnet_b0,0.015820599999983642

candy,efficientnet_b3,0.02669760000000565

candy,resnet18,0.010862500000001774

candy,resnet34,0.020911600000005137

